date,hashtags,text,user
Tue Jun 25 15:02:03 +0000 2019,[],I believe people have to follow their dreamsI did.Larry Ellison,mybizgod
Tue Jun 25 15:02:10 +0000 2019,[],Learn how Oracle Linux Cloud Native Environment can provide the agility and increased productivity for your enterpr https://t.co/WR0omP986y,SGutierrez7
Tue Jun 25 15:02:12 +0000 2019,[],Looking for the Premier Cloud Point of Sale for Restaurants?  Check out Oracle Simphony.  Call Us Today. | https://t.co/WeMCq6uPT0,anthembus
Tue Jun 25 15:02:22 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,CryptoRealist_
Tue Jun 25 15:02:30 +0000 2019,[],RT @SparkNotes: Nobody:  The oracle in a Greek tragedy: https://t.co/HRK90jChGH,Jordan_Morace
Tue Jun 25 15:02:36 +0000 2019,"['JCP', 'Java']",RT @heathervc: The #JCP is celebrating its 20 year anniversary and we want #Java User Groups around the world to join us! Each kit includes,CesarHgt
Tue Jun 25 15:02:37 +0000 2019,[],RT @jwilluva: Oracle Launches Revamped Program To Court Startups via @forbes https://t.co/HhjDB9Rq0w @JennySnapTech @TransmuteNews @molecul,jsallyn
Tue Jun 25 15:02:44 +0000 2019,[],RT @TanelPoder: Nice overview of some sqlplus new features in Oracle 12.2 and 18c by @GavinSoorma  https://t.co/nS9QqmY6ib,Mautro
Tue Jun 25 15:02:55 +0000 2019,['technology'],"Automotive crash testing is critical for safety, and cars are safer than ever before because of new #technology. https://t.co/EobpnuDkAV",InfotechMannai
Tue Jun 25 15:02:57 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,hmsreizaldy
Tue Jun 25 15:03:01 +0000 2019,[],"RT @chainlinkmarket: Tomorrow, do not miss Oracle present API Monetization with Smart Contracts with Chainlink!  @oracle @ORCLBlockchain @C",maato
Tue Jun 25 15:03:04 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,celialops93
Tue Jun 25 15:03:08 +0000 2019,[],"According to a recent Forbes survey, when execs were asked how they'll be furthering analytics, less than 1/3 of th https://t.co/pRilFtwgX2",leobletnitsky
Tue Jun 25 15:03:09 +0000 2019,[],"According to a recent Forbes survey, when execs were asked how they'll be furthering analytics, less than 1/3 of th https://t.co/eBb2IJT8Ia",LVMEDIT
Tue Jun 25 15:03:11 +0000 2019,"['JCP', 'Java']",RT @heathervc: The #JCP is celebrating its 20 year anniversary and we want #Java User Groups around the world to join us! Each kit includes,tomitribe
Tue Jun 25 15:03:12 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,smarteye75
Tue Jun 25 15:03:17 +0000 2019,[],"Oracle Message of the Day: Peacock; Let It Shine. Peacock spirit is here to remind you, allow yourself to be seen i https://t.co/NgeBKbwDM2",lizzie926
Tue Jun 25 15:03:18 +0000 2019,[],By next year there will be over 20 billion IoT devices in the world. Great presentation in the Nerd Nook on how d https://t.co/DPMapHZ8YX,CRauscher_IT
Tue Jun 25 15:03:19 +0000 2019,"['Healthcare', 'Cloud']",RT @Fisher85M: #Healthcare and Financial Services are the largest industries that want to move workloads to the #Cloud {Infographic}  #Cybe,migster_suave
Tue Jun 25 15:03:26 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,SameerSaim01
Tue Jun 25 15:03:35 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,LuzFlor61513923
Tue Jun 25 15:03:36 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Mwfg_Alsharef
Tue Jun 25 15:03:36 +0000 2019,['onthisday'],"RT @americascup: #onthisday, after a week of improvements, Oracle Team USA won their first race of the 35th America's Cup. The Race 6 win w",stephanekandler
Tue Jun 25 15:03:51 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,valrafael
Tue Jun 25 15:03:54 +0000 2019,[],"@zatannaverse lol she was way more bad ass as oracle if you ask me, Joker actually made it worse for bad guys by shooting her.",Acesoldia
Tue Jun 25 15:04:10 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,WADHWANARINDER
Tue Jun 25 15:04:18 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,CryptoSkeleton
Tue Jun 25 15:04:33 +0000 2019,[],The SAS Analytics Platform offers organizations both freedom of choice and control. And it supports the entire anal https://t.co/VWV2p8RgNf,paolaratti70
Tue Jun 25 15:04:45 +0000 2019,[],The Oracle Open is this Thursday and today is THE LAST DAY to get your spot! Get in before its too late! https://t.co/IsclWZOOSa,TheShow1053
Tue Jun 25 15:04:49 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,CryptoGeorg
Tue Jun 25 15:04:58 +0000 2019,[],Carlo Cignani (15 May 1628  8 September 1719) was an Italian painter.Primavera https://t.co/XFemnUJ0JA,yianniseinstein
Tue Jun 25 15:05:01 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Oye_bhopali
Tue Jun 25 15:05:02 +0000 2019,[],RT @OracleREST: Adding ORDS to your @OracleDatabase makes many things possible...  https://t.co/Sd8JjyvraR https://t.co/KbQd9JW5ne,oraesque
Tue Jun 25 15:05:05 +0000 2019,[],Trading has resumed on @synthetix_io after bot owner agrees to reverse $1 billion made in trades due to an error in https://t.co/rKGgEmqcD6,defipulse
Tue Jun 25 15:05:23 +0000 2019,[],Best example of no dey look another person time to run your race.   We will all get to where we are going,tundeleye
Tue Jun 25 15:05:42 +0000 2019,"['SAP', 'CentralFinance']","TruQua's Partner, @davidcdixon presenting at this year's #SAP #CentralFinance Exchange in New York City. Lots of qu https://t.co/nfusZJGmrb",TruQuaE
Tue Jun 25 15:05:51 +0000 2019,[],RT @AbdulMahmud01: Glad my bro and comrade @AMADICHIMA is back. Just back to show face until the gods say Oya! When we spoke early hours of,ItsAnyaGrace
Tue Jun 25 15:06:04 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,AyushDobhal4
Tue Jun 25 15:06:05 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Bionic361
Tue Jun 25 15:06:37 +0000 2019,"['IBM', 'Oracle', 'Cloud']",#IBM and #Oracle power @HS2ltd into the fast lane with Oracle #Cloud. Read @erp_today's article on page 134 https://t.co/OfvGYbNGkG,RengaIBM
Tue Jun 25 15:06:39 +0000 2019,['AI'],"RT @OracleERPCloud: Only 11% of CFOs have deployed #AI at scale...why are so many not seizing the AI opportunity? @Oracle's Matt Stirrup, s",InoappsCloud
Tue Jun 25 15:06:43 +0000 2019,[],RT @PSUTechnology: Did you know that our experts can offer a health check on your Sun Solaris estate? Read more here. https://t.co/iBeMOeE2,SuzanneC2S
Tue Jun 25 15:06:45 +0000 2019,[],RT @defipulse: Trading has resumed on @synthetix_io after bot owner agrees to reverse $1 billion made in trades due to an error in the cont,DegenSpartan
Tue Jun 25 15:06:49 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,AllanZidor
Tue Jun 25 15:06:54 +0000 2019,"['IBM', 'HR', 'HCM']",.@Oracle recognizes #IBM as a strategic #HR BPO provider on the Oracle #HCM Cloud platform. Read the full story https://t.co/2McdtVPW6D,RengaIBM
Tue Jun 25 15:07:02 +0000 2019,"['CloudTalks', 'disruption']",RT @Oracle: #CloudTalks invites analyst and entrepreneur Charlene Li to talk all things #disruption. What is your customer looking for in,n5ke30H2tB7MTnl
Tue Jun 25 15:07:07 +0000 2019,['IBM'],#IBM named a leader by @forrester in the report The Forrester Wave: Services Providers For Next-Generation Oracle https://t.co/6iQCwjk2FX,RengaIBM
Tue Jun 25 15:07:11 +0000 2019,[],"RT @MphoSedibe: URGENT: Looking for a Jnr Bookkeeper, min 4 yrs Pastel exp. Oracle Netsuite advantageous. 9 month contract. Preference for",YoungAchieverSA
Tue Jun 25 15:07:13 +0000 2019,[],RT @WhiteoaksPR: A new report by @CBItweets and @Oracle finds that large companies are contributing to the countrys productivity crisis by,James_Kelliher
Tue Jun 25 15:07:18 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,azman_latif
Tue Jun 25 15:07:18 +0000 2019,[],The power of @SAPAnalytics Cloud lies in its simplicity and the enormous business value that augmented analytics de https://t.co/O23WPH5wYZ,chris_freeney
Tue Jun 25 15:07:20 +0000 2019,"['Oracle', 'IBM']","Since 1986, #Oracle and #IBM have been providing customers with joint solutions, combining Oracles technology and https://t.co/NeBbKZsAlW",RengaIBM
Tue Jun 25 15:07:49 +0000 2019,[],Trying to recover an Oracle database (just for testing) and remembering why I really don't like Oracle.,RobertShiels
Tue Jun 25 15:07:58 +0000 2019,[],@IBMServices helps @NorthumbrianH20 deliver unrivaled service with @Oracle Customer Care and Billing: https://t.co/X26HC3VsAQ,RengaIBM
Tue Jun 25 15:08:10 +0000 2019,[],RT @greenplummy: Podcast: Insight into Pivotal's Kubernetes and Data Analytics Strategy with @sakacc  https://t.co/BquhfgVjMx  ... From Piv,tushar_pednekar
Tue Jun 25 15:08:32 +0000 2019,[],lessons from @justinsuntron but $LINK aint no vaporware......lets do this $LINK....,crypto_n_more
Tue Jun 25 15:08:32 +0000 2019,[],@sasha35625 Congrats! Whats your teams oracle solution Sasha?,blocksurfing
Tue Jun 25 15:08:32 +0000 2019,[],Chinas Biggest Startups Ditch IBM and Oracle for Home-Made Tech https://t.co/19sxUDsFxV https://t.co/f8PYnvUxQZ,imax111
Tue Jun 25 15:08:40 +0000 2019,"['LI', 'techtips']","#LI ERP1Consulting ""Need a solution to bypass the security check on fat clients and terminal servers?  #techtips https://t.co/gZgWbOoaqW",mthibeault75
Tue Jun 25 15:08:42 +0000 2019,[],@rattlebag Can't wait! Saw them at Primavera and they were CHUGGIN',kirstie
Tue Jun 25 15:08:50 +0000 2019,[],"not saying there is any big significance, but @fribeiro1 who is giving the presentation about @chainlink today from https://t.co/dEArYJb7oq",BrianLeventhal
Tue Jun 25 15:08:52 +0000 2019,[],Oracle Recognized as a Leader in Gartner Magic Quadrant for Warehouse Management Systems https://t.co/tRNF9nn24u,dmcontractor
Tue Jun 25 15:08:56 +0000 2019,[],"Don't swing $LINK, last warning. Risk is getting left behind on the road to 10$",ProJero
Tue Jun 25 15:09:10 +0000 2019,[],"Oracle WebLogic has recently disclosed and patched remote-code-execution (RCE) vulnerabilities in its software, man https://t.co/yEekl29wpp",InfoSecHotSpot
Tue Jun 25 15:09:21 +0000 2019,[],Using Whitelisting to Remediate an RCE Vulnerability (CVE-2019-2729) in Oracle WebLogic https://t.co/3gyn8tkxkp,K3RN3L__P4N1C
Tue Jun 25 15:09:23 +0000 2019,[],$LINK is printing all-time high after all-time high.  What is this based on? Rumours that today @Oracle will announ https://t.co/1rvSOSohgd,QuintenFrancois
Tue Jun 25 15:09:24 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,ERDENETUGS_B
Tue Jun 25 15:09:41 +0000 2019,['chainlink'],RT @chainlinkmarket: Oracle presenting Chainlink today and it looks like there will be an announcement.  Very interesting.  #chainlink $lin,dieseldanny2727
Tue Jun 25 15:09:47 +0000 2019,[],Here's a quick easy checklist to help you assess your readiness to deal with Digital Disruption. Are you ready? https://t.co/R47W1hrNBt,kembutler
Tue Jun 25 15:09:56 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,salmaenalf
Tue Jun 25 15:10:02 +0000 2019,[],"RT @MphoSedibe: URGENT: Looking for a Jnr Bookkeeper, min 4 yrs Pastel exp. Oracle Netsuite advantageous. 9 month contract. Preference for",Mathebz
Tue Jun 25 15:10:03 +0000 2019,[],Check out this review 'Oracle Database 12c for for your business needs' of Oracle Database 12c https://t.co/uKlKYqkQv0,oracleugs
Tue Jun 25 15:10:10 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,g_ismailaga
Tue Jun 25 15:10:16 +0000 2019,[],Congratulates @pskills43 on his huge win at last night's @NBA awards for most improved player. Highlights the growt https://t.co/l3jrvd8LQW,ShallimaMaharaj
Tue Jun 25 15:10:16 +0000 2019,[],"Oracle Draw for Tuesday, 7/25/19  Transitioning from old to new will always require tough choices &amp; a few bumps in https://t.co/0IWvFY83ZL",harkandhand
Tue Jun 25 15:10:26 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Alonsofg
Tue Jun 25 15:10:27 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,Ricardodanav
Tue Jun 25 15:10:29 +0000 2019,[],This job might be a great fit for you: HR Transformation Senior Consultant- Oracle HCM Cloud (Fusion HR) - https://t.co/1vHA5pkCph,tmj_ctf_mgmt
Tue Jun 25 15:10:35 +0000 2019,['Chainlink'],RT @chainlink: We're thrilled to share that Google is one of the great companies integrating #Chainlink into their approach to smart contra,XBoss416
Tue Jun 25 15:10:42 +0000 2019,[],"The @HurdyGurdyRadio pens on tour ... in Delphi, Greece just having spoken to the oracle... she predicts a good sea https://t.co/R2hIOsV4P4",John_Barry__
Tue Jun 25 15:10:46 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,DrAbuzar_
Tue Jun 25 15:10:49 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,OgbukaEmmanuel
Tue Jun 25 15:11:02 +0000 2019,['SouthernTech'],"RT @ChandlerDBA: This time next week I'll be talking at the @UKOUG #SouthernTech Day - all about Oracle and stats and stuff, as well as lot",awatkins1966
Tue Jun 25 15:11:11 +0000 2019,"['security', 'CEOs']",Managing the scope of #security projects is not an easy task. That's why #CEOs and executive boards need to get inv https://t.co/e440XrkiaE,nige_faulkner
Tue Jun 25 15:11:14 +0000 2019,[],RT @noctisismyking: When the Ep Ardyn playlist transitions from Prayer Of The Oracle to Conditioned To Hate https://t.co/NageSQ20hg,prince_nozu
Tue Jun 25 15:11:19 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,beebblez
Tue Jun 25 15:11:40 +0000 2019,[],RT @ShallimaMaharaj: Congratulates @pskills43 on his huge win at last night's @NBA awards for most improved player. Highlights the growth o,globalnewsto
Tue Jun 25 15:11:42 +0000 2019,[],@gykendall @waltshaub @gykendall  Your piety is pretty self-serving. You weren't special in that regard. There were https://t.co/voe14wirTG,rdonal
Tue Jun 25 15:11:44 +0000 2019,[],RT @spectatorindex: Age of becoming a billionaire.  Sheldon Adelson: 68 Warren Buffett: 56 Charles Koch: 53 Michael Bloomberg: 52 Carlos Sl,A1_E19
Tue Jun 25 15:11:47 +0000 2019,[],RT @zebasquared: My write-up of CVE-2019-2729 (and CVE-2019-2725) with PoC and patch analysis. Happy to be able to share some of our N-day,nktropy
Tue Jun 25 15:11:47 +0000 2019,[],"RT @mydctm: The newest release of @SAPAnalytics Cloud features an analytics designer, capabilities for BW and more. https://t.co/1gS3TNI91T",m_cubillos_o
Tue Jun 25 15:11:54 +0000 2019,[],RT @AbdulMahmud01: Glad my bro and comrade @AMADICHIMA is back. Just back to show face until the gods say Oya! When we spoke early hours of,odsamson1
Tue Jun 25 15:11:58 +0000 2019,[],"@illum7natti @KnickFilmSchool @RicBucher We were rumored to offer him a tv show on MSG, we also allegedly sat down https://t.co/jcDxsBeM5I",salmassa1
Tue Jun 25 15:12:09 +0000 2019,[],"RT @InfoSecHotSpot: Oracle WebLogic has recently disclosed and patched remote-code-execution (RCE) vulnerabilities in its software, many of",Vercingetronix
Tue Jun 25 15:12:11 +0000 2019,[],@kdghantous Oracle Park is particularly nice. Right on the water in San Francisco Bay. Were pretty spoiled :),KelleyLCox
Tue Jun 25 15:12:12 +0000 2019,[],"@ElffarAnalytics @OracleAnalytics Will be good to know if ""no additional cost"" means no additional cost to move to https://t.co/l2lsnnI6Qx",RamChaitanya
Tue Jun 25 15:12:17 +0000 2019,[],"RT @ProJero: Don't swing $LINK, last warning. Risk is getting left behind on the road to 10$ https://t.co/NniGYvAE0M",firstcoinclub7
Tue Jun 25 15:12:19 +0000 2019,"['thinkautonomous', 'orclapex', 'moca']",@CSNatLUTHER Thank you! https://t.co/hMHESuO5Xs #thinkautonomous #orclapex #moca,chaitanya_in
Tue Jun 25 15:12:19 +0000 2019,['TDWImuc'],RT @TalendDE: Live from #TDWImuc! Come discuss with our experts at @Talend booth and learn how to get data you can trust at the speed of bu,_Mara_____
Tue Jun 25 15:12:21 +0000 2019,['Michelle'],Appointments for 1-2-1 readings available. Contact me on 07929 521255 to book or for further information  #Michelle https://t.co/BdZGJbR7Ez,michellespirit4
Tue Jun 25 15:12:21 +0000 2019,[],messari crypto news feed: [analysis] response to oracle incident - synthetix https://t.co/XjJDP6LQdO,cryptoretreat
Tue Jun 25 15:12:32 +0000 2019,"['Why', 'Oakland', 'SportsNews']",Tom Hanks Dissed Oakland Oracle Arena On Jimmy Kimmel Live https://t.co/7l5e4NWTW7 via @YouTube #Why #Oakland @tomhanks ? #SportsNews,zennie62
Tue Jun 25 15:12:34 +0000 2019,[],"RT @BrianLeventhal: not saying there is any big significance, but @fribeiro1 who is giving the presentation about @chainlink today from @Or",firstcoinclub7
Tue Jun 25 15:12:40 +0000 2019,"['hiring', 'jobs', 'Raleigh', 'IT']",We are #hiring Oracle DBA/Exadata Migration Consultant ( Job Id:WISCJP00016045 ) https://t.co/MiuNqE5QM9 #jobs #Raleigh #IT,CCIHResources
